elements,fpsBase,fpsPolar,fpsMap1,fpsMap2
72,300,270,140,70
128,210,195,120,60
200,170,150,94,51
288,130,108,70,39
392,93,67,50,32
512,56,50,40,26
648,40,39,30.7,22.8
800,33,31,25.1,21
968,28,25,21.7,18
